Date,Time,Sensor,TempC
2018-03-31,19:28:02,My sensor,22.187
2018-03-31,19:28:07,My sensor,22.187
2018-03-31,19:42:01,My sensor,22.375
2018-03-31,19:43:01,My sensor,22.375
2018-03-31,19:44:01,My sensor,22.312
2018-03-31,19:45:01,My sensor,22.375
2018-03-31,19:46:01,My sensor,22.375
2018-03-31,19:47:01,My sensor,22.375
2018-03-31,19:48:01,My sensor,22.375
2018-03-31,19:49:01,My sensor,22.437
2018-03-31,19:50:01,My sensor,22.437
2018-03-31,19:51:01,My sensor,22.375
2018-03-31,19:52:02,My sensor,22.375
2018-03-31,19:53:02,Chris's Sensor,22.437
2018-03-31,19:54:01,Chris's Sensor,22.437
2018-03-31,19:55:01,Chris's Sensor,22.437
2018-03-31,19:56:01,Chris's Sensor,22.437
2018-03-31,19:57:01,Chris's Sensor,22.437
2018-03-31,19:58:01,Chris's Sensor,22.437
2018-03-31,19:59:01,Chris's Sensor,22.5
2018-03-31,20:00:01,Chris's Sensor,22.5
2018-03-31,20:01:01,Chris's Sensor,22.5
2018-03-31,20:02:01,Chris's Sensor,22.5
2018-03-31,20:03:01,Chris's Sensor,22.5
2018-03-31,20:04:01,Chris's Sensor,22.5
2018-03-31,20:05:02,Chris's Sensor,22.5
2018-03-31,20:06:02,Chris's Sensor,22.5
2018-03-31,20:07:01,Chris's Sensor,22.562
2018-03-31,20:08:01,Chris's Sensor,22.562
2018-03-31,20:09:01,Chris's Sensor,22.562
2018-03-31,20:10:01,Chris's Sensor,22.562
2018-03-31,20:11:01,Chris's Sensor,22.562
2018-03-31,20:12:01,Chris's Sensor,22.562
2018-03-31,20:13:01,Chris's Sensor,22.5
2018-03-31,20:14:01,Chris's Sensor,22.5
2018-03-31,20:15:01,Chris's Sensor,22.562
2018-03-31,20:16:01,Chris's Sensor,22.562
2018-03-31,20:17:01,Chris's Sensor,22.562
2018-03-31,20:18:01,Chris's Sensor,22.562
